source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-06-10T14:20:57Z,2017-06-10T14:21:18Z,0,7.900,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:20:57Z,2017-06-10T14:21:18Z,0,7.900,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:07Z,2017-06-10T14:21:28Z,0,7.900,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:07Z,2017-06-10T14:21:28Z,0,7.900,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:17Z,2017-06-10T14:21:38Z,0,7.900,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:37Z,2017-06-10T14:21:58Z,0,7.900,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:37Z,2017-06-10T14:21:58Z,0,7.900,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:47Z,2017-06-10T14:22:08Z,0,7.900,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:21:47Z,2017-06-10T14:22:08Z,0,7.900,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:18Z,2017-06-10T14:23:39Z,0,7.900,0.102,0.150,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:18Z,2017-06-10T14:23:39Z,0,7.900,0.102,0.150,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:19Z,2017-06-10T14:23:39Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:19Z,2017-06-10T14:23:40Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:19Z,2017-06-10T14:23:39Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:19Z,2017-06-10T14:23:40Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:19Z,2017-06-10T14:23:40Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:33Z,2017-06-10T14:23:54Z,0,7.850,0.244,0.475,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:37Z,2017-06-10T14:23:58Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:47Z,2017-06-10T14:24:08Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:47Z,2017-06-10T14:24:08Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:57Z,2017-06-10T14:24:18Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:23:57Z,2017-06-10T14:24:18Z,0,7.850,0.220,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:07Z,2017-06-10T14:24:28Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:07Z,2017-06-10T14:24:28Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:17Z,2017-06-10T14:24:38Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:17Z,2017-06-10T14:24:38Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:27Z,2017-06-10T14:24:48Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:27Z,2017-06-10T14:24:48Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:37Z,2017-06-10T14:24:58Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:37Z,2017-06-10T14:24:58Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:47Z,2017-06-10T14:25:08Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:47Z,2017-06-10T14:25:08Z,0,7.850,0.236,0.425,0.000,-15.000,9.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:57Z,2017-06-10T14:25:18Z,0,7.850,0.244,0.450,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:24:57Z,2017-06-10T14:25:18Z,0,7.850,0.244,0.450,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:07Z,2017-06-10T14:25:28Z,0,7.850,0.236,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:07Z,2017-06-10T14:25:28Z,0,7.850,0.236,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:17Z,2017-06-10T14:25:38Z,0,7.850,0.236,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:17Z,2017-06-10T14:25:38Z,0,7.850,0.236,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:27Z,2017-06-10T14:25:48Z,0,7.850,0.236,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:37Z,2017-06-10T14:25:58Z,0,7.850,0.220,0.425,0.000,-15.000,10.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:37Z,2017-06-10T14:25:58Z,0,7.850,0.220,0.425,0.000,-15.000,10.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:47Z,2017-06-10T14:26:08Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:47Z,2017-06-10T14:26:08Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:25:57Z,2017-06-10T14:26:18Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:07Z,2017-06-10T14:26:28Z,0,7.850,0.220,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:07Z,2017-06-10T14:26:28Z,0,7.850,0.220,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:17Z,2017-06-10T14:26:38Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:17Z,2017-06-10T14:26:38Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:27Z,2017-06-10T14:26:48Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:27Z,2017-06-10T14:26:48Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:37Z,2017-06-10T14:26:58Z,0,7.850,0.236,0.450,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:47Z,2017-06-10T14:27:08Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:47Z,2017-06-10T14:27:08Z,0,7.850,0.236,0.425,0.000,-15.000,10.000,9.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:57Z,2017-06-10T14:27:18Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:26:57Z,2017-06-10T14:27:18Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:07Z,2017-06-10T14:27:28Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:07Z,2017-06-10T14:27:28Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:21Z,2017-06-10T14:27:42Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:27Z,2017-06-10T14:27:48Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:27Z,2017-06-10T14:27:48Z,0,7.850,0.102,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:37Z,2017-06-10T14:27:58Z,0,7.850,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:37Z,2017-06-10T14:27:58Z,0,7.850,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:57Z,2017-06-10T14:28:18Z,0,7.900,0.102,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:27:57Z,2017-06-10T14:28:18Z,0,7.900,0.102,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:07Z,2017-06-10T14:28:28Z,0,7.900,0.102,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:07Z,2017-06-10T14:28:28Z,0,7.900,0.102,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:17Z,2017-06-10T14:28:38Z,0,7.900,0.102,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:17Z,2017-06-10T14:28:38Z,0,7.900,0.102,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:27Z,2017-06-10T14:28:48Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:27Z,2017-06-10T14:28:48Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:37Z,2017-06-10T14:28:58Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:37Z,2017-06-10T14:28:58Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:47Z,2017-06-10T14:29:08Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:47Z,2017-06-10T14:29:08Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:57Z,2017-06-10T14:29:18Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:28:57Z,2017-06-10T14:29:18Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:29:07Z,2017-06-10T14:29:28Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:29:07Z,2017-06-10T14:29:28Z,0,7.900,0.102,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T14:29:37Z,2017-06-10T14:29:58Z,0,7.900,0.102,0.150,0.000,-15.000,11.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:16Z,2017-06-10T15:55:38Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:26Z,2017-06-10T15:55:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:26Z,2017-06-10T15:55:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:36Z,2017-06-10T15:55:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:36Z,2017-06-10T15:55:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:46Z,2017-06-10T15:56:08Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:46Z,2017-06-10T15:56:08Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:55:56Z,2017-06-10T15:56:18Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:06Z,2017-06-10T15:56:28Z,0,8.050,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:06Z,2017-06-10T15:56:28Z,0,8.050,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:16Z,2017-06-10T15:56:38Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:16Z,2017-06-10T15:56:38Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:26Z,2017-06-10T15:56:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:26Z,2017-06-10T15:56:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:36Z,2017-06-10T15:56:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:36Z,2017-06-10T15:56:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:46Z,2017-06-10T15:57:08Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:46Z,2017-06-10T15:57:08Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:56Z,2017-06-10T15:57:18Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:56:56Z,2017-06-10T15:57:18Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:06Z,2017-06-10T15:57:28Z,0,8.050,0.102,0.150,0.000,-15.000,5.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:16Z,2017-06-10T15:57:38Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:16Z,2017-06-10T15:57:38Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:26Z,2017-06-10T15:57:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:26Z,2017-06-10T15:57:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:36Z,2017-06-10T15:57:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:36Z,2017-06-10T15:57:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:46Z,2017-06-10T15:58:08Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:56Z,2017-06-10T15:58:18Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:57:56Z,2017-06-10T15:58:18Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:06Z,2017-06-10T15:58:28Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:06Z,2017-06-10T15:58:28Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:16Z,2017-06-10T15:58:38Z,0,8.050,0.102,0.175,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:16Z,2017-06-10T15:58:38Z,0,8.050,0.102,0.175,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:26Z,2017-06-10T15:58:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:26Z,2017-06-10T15:58:48Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:36Z,2017-06-10T15:58:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T15:58:36Z,2017-06-10T15:58:58Z,0,8.050,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:11Z,2017-06-10T16:00:23Z,0,8.000,0.220,0.425,0.000,-15.000,6.000,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:11Z,2017-06-10T16:00:23Z,0,8.000,0.220,0.425,0.000,-15.000,6.000,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:26Z,2017-06-10T16:00:38Z,0,8.000,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:26Z,2017-06-10T16:00:38Z,0,8.000,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:31Z,2017-06-10T16:00:43Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:31Z,2017-06-10T16:00:43Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:41Z,2017-06-10T16:00:53Z,0,8.000,0.236,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:41Z,2017-06-10T16:00:53Z,0,8.000,0.236,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:51Z,2017-06-10T16:01:03Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:00:51Z,2017-06-10T16:01:03Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:01Z,2017-06-10T16:01:13Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:01Z,2017-06-10T16:01:13Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:11Z,2017-06-10T16:01:23Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:11Z,2017-06-10T16:01:23Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:21Z,2017-06-10T16:01:33Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:22Z,2017-06-10T16:01:33Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:31Z,2017-06-10T16:01:43Z,0,8.000,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:32Z,2017-06-10T16:01:43Z,0,8.000,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:41Z,2017-06-10T16:01:53Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:51Z,2017-06-10T16:02:03Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:01:51Z,2017-06-10T16:02:03Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
