source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-07-15T22:13:17Z,2000-10-30T04:55:01Z,0,8.200,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:14:07Z,2000-10-30T04:55:51Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:14:17Z,2000-10-30T04:56:01Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:14:27Z,2000-10-30T04:56:11Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:14:37Z,2000-10-30T04:56:21Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:14:47Z,2000-10-30T04:56:31Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:14:57Z,2000-10-30T04:56:41Z,0,8.300,0.102,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T22:15:07Z,2000-10-30T04:56:51Z,0,8.300,0.094,0.150,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:42:46Z,2000-10-30T06:24:31Z,0,8.150,0.094,0.125,0.000,-15.000,5.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:42:56Z,2000-10-30T06:24:41Z,0,8.150,0.094,0.125,0.000,-15.000,5.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:43:06Z,2000-10-30T06:24:51Z,0,8.150,0.094,0.125,0.000,-15.000,4.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:43:16Z,2000-10-30T06:25:01Z,0,8.150,0.094,0.125,0.000,-15.000,4.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:43:36Z,2000-10-30T06:25:21Z,0,8.150,0.094,0.125,0.000,-15.000,4.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:43:46Z,2000-10-30T06:25:31Z,0,8.150,0.094,0.125,0.000,-15.000,4.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:43:56Z,2000-10-30T06:25:41Z,0,8.150,0.094,0.125,0.000,-15.000,4.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:44:16Z,2000-10-30T06:26:01Z,0,8.150,0.094,0.125,0.000,-15.000,4.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:44:26Z,2000-10-30T06:26:11Z,0,8.150,0.094,0.125,0.000,-15.000,4.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:44:46Z,2000-10-30T06:26:31Z,0,8.150,0.094,0.125,0.000,-15.000,4.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:44:56Z,2000-10-30T06:26:41Z,0,8.150,0.094,0.125,0.000,-15.000,3.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:45:06Z,2000-10-30T06:26:51Z,0,8.150,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:45:26Z,2000-10-30T06:27:11Z,0,8.150,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:45:36Z,2000-10-30T06:27:21Z,0,8.150,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:45:46Z,2000-10-30T06:27:31Z,0,8.200,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:45:56Z,2000-10-30T06:27:41Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:46:06Z,2000-10-30T06:27:51Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:46:26Z,2000-10-30T06:28:11Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:46:36Z,2000-10-30T06:28:21Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:46:46Z,2000-10-30T06:28:31Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:46:56Z,2000-10-30T06:28:41Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:47:06Z,2000-10-30T06:28:51Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:47:16Z,2000-10-30T06:29:01Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:47:26Z,2000-10-30T06:29:11Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:47:36Z,2000-10-30T06:29:21Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:47:46Z,2000-10-30T06:29:31Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:47:56Z,2000-10-30T06:29:41Z,0,8.250,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:48:06Z,2000-10-30T06:29:51Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:48:16Z,2000-10-30T06:30:01Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:48:26Z,2000-10-30T06:30:11Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:49:06Z,2000-10-30T06:30:51Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:49:16Z,2000-10-30T06:31:01Z,0,8.300,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:49:26Z,2000-10-30T06:31:11Z,0,8.300,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:49:36Z,2000-10-30T06:31:21Z,0,8.250,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:49:46Z,2000-10-30T06:31:31Z,0,8.300,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:50:06Z,2000-10-30T06:31:51Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:50:16Z,2000-10-30T06:32:01Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:50:26Z,2000-10-30T06:32:11Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:50:36Z,2000-10-30T06:32:21Z,0,8.300,0.094,0.150,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:50:46Z,2000-10-30T06:32:31Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:50:56Z,2000-10-30T06:32:41Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:51:16Z,2000-10-30T06:33:01Z,0,8.300,0.094,0.150,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:51:26Z,2000-10-30T06:33:11Z,0,8.300,0.094,0.150,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:51:46Z,2000-10-30T06:33:31Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:51:56Z,2000-10-30T06:33:41Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:52:06Z,2000-10-30T06:33:51Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-15T23:52:16Z,2000-10-30T06:34:01Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:17:56Z,2000-10-30T07:59:41Z,0,8.150,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:18:06Z,2000-10-30T07:59:51Z,0,8.150,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:18:15Z,2000-10-30T08:00:01Z,0,8.200,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:18:25Z,2000-10-30T08:00:11Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:18:35Z,2000-10-30T08:00:21Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:18:45Z,2000-10-30T08:00:31Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:18:55Z,2000-10-30T08:00:41Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:19:06Z,2000-10-30T08:00:51Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:19:15Z,2000-10-30T08:01:01Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:19:26Z,2000-10-30T08:01:11Z,0,8.300,0.094,0.125,0.000,-15.000,3.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:19:35Z,2000-10-30T08:01:21Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:19:45Z,2000-10-30T08:01:31Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:20:06Z,2000-10-30T08:01:51Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:20:15Z,2000-10-30T08:02:01Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:20:25Z,2000-10-30T08:02:11Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:20:35Z,2000-10-30T08:02:21Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:20:45Z,2000-10-30T08:02:31Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:20:55Z,2000-10-30T08:02:41Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:21:05Z,2000-10-30T08:02:51Z,0,8.300,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:21:15Z,2000-10-30T08:03:01Z,0,8.250,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:21:25Z,2000-10-30T08:03:11Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:21:35Z,2000-10-30T08:03:21Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:21:45Z,2000-10-30T08:03:31Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:21:55Z,2000-10-30T08:03:41Z,0,8.300,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:22:05Z,2000-10-30T08:03:51Z,0,8.300,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:22:25Z,2000-10-30T08:04:11Z,0,8.250,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:22:35Z,2000-10-30T08:04:21Z,0,8.250,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:22:45Z,2000-10-30T08:04:31Z,0,8.300,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:22:55Z,2000-10-30T08:04:41Z,0,8.250,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:23:05Z,2000-10-30T08:04:51Z,0,8.300,0.094,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:23:15Z,2000-10-30T08:05:01Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:23:35Z,2000-10-30T08:05:21Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:23:45Z,2000-10-30T08:05:31Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:23:55Z,2000-10-30T08:05:41Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:24:05Z,2000-10-30T08:05:51Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:24:15Z,2000-10-30T08:06:01Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:24:25Z,2000-10-30T08:06:11Z,0,8.300,0.094,0.150,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:24:35Z,2000-10-30T08:06:21Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:24:45Z,2000-10-30T08:06:31Z,0,8.300,0.094,0.150,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:24:55Z,2000-10-30T08:06:41Z,0,8.300,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:25:05Z,2000-10-30T08:06:51Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:25:25Z,2000-10-30T08:07:11Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:25:35Z,2000-10-30T08:07:21Z,0,8.300,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:25:45Z,2000-10-30T08:07:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:25:55Z,2000-10-30T08:07:41Z,0,8.300,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:26:05Z,2000-10-30T08:07:51Z,0,8.300,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:26:15Z,2000-10-30T08:08:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:26:25Z,2000-10-30T08:08:11Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:26:35Z,2000-10-30T08:08:21Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:26:45Z,2000-10-30T08:08:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:27:05Z,2000-10-30T08:08:51Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:27:15Z,2000-10-30T08:09:01Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:27:25Z,2000-10-30T08:09:11Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:27:35Z,2000-10-30T08:09:21Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:27:45Z,2000-10-30T08:09:31Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:27:55Z,2000-10-30T08:09:41Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:28:05Z,2000-10-30T08:09:51Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T01:28:15Z,2000-10-30T08:10:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:54:06Z,2000-10-30T09:35:51Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:54:15Z,2000-10-30T09:36:01Z,0,8.250,0.094,0.150,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:54:25Z,2000-10-30T09:36:11Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:54:45Z,2000-10-30T09:36:31Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:54:55Z,2000-10-30T09:36:41Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:55:05Z,2000-10-30T09:36:51Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:55:15Z,2000-10-30T09:37:01Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:55:25Z,2000-10-30T09:37:11Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:55:35Z,2000-10-30T09:37:21Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:55:55Z,2000-10-30T09:37:41Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:56:05Z,2000-10-30T09:37:51Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:56:15Z,2000-10-30T09:38:01Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:56:25Z,2000-10-30T09:38:11Z,0,8.250,0.094,0.125,0.000,-15.000,2.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:56:35Z,2000-10-30T09:38:21Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:56:45Z,2000-10-30T09:38:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:57:05Z,2000-10-30T09:38:51Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:57:15Z,2000-10-30T09:39:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:57:25Z,2000-10-30T09:39:11Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:57:35Z,2000-10-30T09:39:21Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:57:45Z,2000-10-30T09:39:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:57:55Z,2000-10-30T09:39:41Z,0,8.250,0.094,0.125,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:58:05Z,2000-10-30T09:39:51Z,0,8.250,0.094,0.150,0.000,-15.000,1.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:58:15Z,2000-10-30T09:40:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:58:25Z,2000-10-30T09:40:11Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:58:45Z,2000-10-30T09:40:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:58:55Z,2000-10-30T09:40:41Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:59:05Z,2000-10-30T09:40:51Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:59:15Z,2000-10-30T09:41:01Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:59:25Z,2000-10-30T09:41:11Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:59:35Z,2000-10-30T09:41:21Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:59:45Z,2000-10-30T09:41:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T02:59:55Z,2000-10-30T09:41:41Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:00:05Z,2000-10-30T09:41:51Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:00:15Z,2000-10-30T09:42:01Z,0,8.300,0.094,0.150,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:00:25Z,2000-10-30T09:42:11Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:00:45Z,2000-10-30T09:42:31Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
