source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-08-14T14:11:27Z,2017-08-14T14:12:12Z,0,8.200,0.134,0.150,0.000,-15.000,9.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:11:37Z,2017-08-14T14:12:22Z,0,8.200,0.126,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:11:37Z,2017-08-14T14:12:22Z,0,8.200,0.126,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:11:47Z,2017-08-14T14:12:32Z,0,8.200,0.134,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:11:47Z,2017-08-14T14:12:32Z,0,8.200,0.134,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:11:57Z,2017-08-14T14:12:42Z,0,8.200,0.126,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:11:57Z,2017-08-14T14:12:42Z,0,8.200,0.126,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:17Z,2017-08-14T14:13:02Z,0,8.200,0.134,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:27Z,2017-08-14T14:13:12Z,0,8.200,0.126,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:27Z,2017-08-14T14:13:12Z,0,8.200,0.126,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:37Z,2017-08-14T14:13:22Z,0,8.100,0.472,0.900,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:37Z,2017-08-14T14:13:22Z,0,8.100,0.472,0.900,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:47Z,2017-08-14T14:13:32Z,0,8.200,0.126,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~..........Oh...<...<.....).....-k.Y..... ......G..."
opencosmos,2017-08-14T14:12:47Z,2017-08-14T14:13:32Z,0,8.200,0.126,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:57Z,2017-08-14T14:13:42Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:12:57Z,2017-08-14T14:13:42Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:13:07Z,2017-08-14T14:13:52Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~..........Oh...<...<.....).....-k.Y..... ......G..."
opencosmos,2017-08-14T14:13:07Z,2017-08-14T14:13:52Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:13:17Z,2017-08-14T14:14:02Z,0,8.200,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:13:17Z,2017-08-14T14:14:02Z,0,8.200,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:14:43Z,2017-08-14T14:15:29Z,0,8.200,0.102,0.150,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:14:43Z,2017-08-14T14:15:29Z,0,8.200,0.102,0.150,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~.."
opencosmos,2017-08-14T14:15:22Z,2017-08-14T14:16:08Z,0,8.200,0.220,0.425,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:22Z,2017-08-14T14:16:08Z,0,8.200,0.220,0.425,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.150,0.213,0.425,0.000,-15.000,-15.000,-15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.433,0.925,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.425,0.900,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~.."
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.433,0.925,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.433,0.925,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:23Z,2017-08-14T14:16:09Z,0,8.100,0.433,0.925,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:24Z,2017-08-14T14:16:09Z,0,8.100,0.433,0.925,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:27Z,2017-08-14T14:16:12Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:27Z,2017-08-14T14:16:12Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:37Z,2017-08-14T14:16:22Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:37Z,2017-08-14T14:16:22Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:47Z,2017-08-14T14:16:32Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:57Z,2017-08-14T14:16:42Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:15:57Z,2017-08-14T14:16:42Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:07Z,2017-08-14T14:16:52Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:17Z,2017-08-14T14:17:02Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:17Z,2017-08-14T14:17:02Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:27Z,2017-08-14T14:17:12Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:27Z,2017-08-14T14:17:12Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:37Z,2017-08-14T14:17:22Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-14T14:16:37Z,2017-08-14T14:17:22Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~.r..X"
opencosmos,2017-08-15T11:36:37Z,2017-08-15T11:37:32Z,0,8.300,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:36:47Z,2017-08-15T11:37:42Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:36:57Z,2017-08-15T11:37:52Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:36:57Z,2017-08-15T11:37:52Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:07Z,2017-08-15T11:38:02Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:07Z,2017-08-15T11:38:02Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:17Z,2017-08-15T11:38:12Z,0,8.250,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:17Z,2017-08-15T11:38:12Z,0,8.250,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:27Z,2017-08-15T11:38:22Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:27Z,2017-08-15T11:38:22Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:37Z,2017-08-15T11:38:32Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:37Z,2017-08-15T11:38:32Z,0,8.300,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:47Z,2017-08-15T11:38:42Z,0,8.250,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:47Z,2017-08-15T11:38:42Z,0,8.250,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:37:57Z,2017-08-15T11:38:52Z,0,8.250,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:07Z,2017-08-15T11:39:02Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:07Z,2017-08-15T11:39:02Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:17Z,2017-08-15T11:39:12Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:17Z,2017-08-15T11:39:12Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:27Z,2017-08-15T11:39:22Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:27Z,2017-08-15T11:39:22Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:37Z,2017-08-15T11:39:32Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:37Z,2017-08-15T11:39:32Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:47Z,2017-08-15T11:39:42Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:47Z,2017-08-15T11:39:42Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:57Z,2017-08-15T11:39:52Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:38:57Z,2017-08-15T11:39:52Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:07Z,2017-08-15T11:40:02Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:07Z,2017-08-15T11:40:02Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:17Z,2017-08-15T11:40:12Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:17Z,2017-08-15T11:40:12Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:27Z,2017-08-15T11:40:22Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:27Z,2017-08-15T11:40:22Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:37Z,2017-08-15T11:40:32Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:39:37Z,2017-08-15T11:40:32Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.102,0.150,0.000,-15.000,6.250,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.102,0.150,0.000,-15.000,6.250,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:19Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:20Z,2017-08-15T11:42:15Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:27Z,2017-08-15T11:42:22Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:37Z,2017-08-15T11:42:32Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:37Z,2017-08-15T11:42:32Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,5.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:47Z,2017-08-15T11:42:42Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:47Z,2017-08-15T11:42:42Z,0,8.300,0.220,0.425,0.000,-15.000,7.000,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:57Z,2017-08-15T11:42:52Z,0,8.250,0.244,0.425,0.000,-15.000,7.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:41:57Z,2017-08-15T11:42:52Z,0,8.250,0.244,0.425,0.000,-15.000,7.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:07Z,2017-08-15T11:43:02Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:17Z,2017-08-15T11:43:12Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:17Z,2017-08-15T11:43:12Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:27Z,2017-08-15T11:43:22Z,0,8.250,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:27Z,2017-08-15T11:43:22Z,0,8.250,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:37Z,2017-08-15T11:43:32Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:37Z,2017-08-15T11:43:32Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:47Z,2017-08-15T11:43:42Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:42:47Z,2017-08-15T11:43:42Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:12Z,2017-08-15T11:44:08Z,0,8.300,0.244,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:12Z,2017-08-15T11:44:08Z,0,8.300,0.244,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:17Z,2017-08-15T11:44:12Z,0,8.250,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:17Z,2017-08-15T11:44:12Z,0,8.250,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:27Z,2017-08-15T11:44:22Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:27Z,2017-08-15T11:44:22Z,0,8.300,0.236,0.425,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:37Z,2017-08-15T11:44:32Z,0,8.250,0.260,0.475,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:43:37Z,2017-08-15T11:44:32Z,0,8.250,0.260,0.475,0.000,-15.000,7.500,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:25Z,2017-08-15T11:45:21Z,0,8.300,0.244,0.425,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:25Z,2017-08-15T11:45:21Z,0,8.300,0.236,0.400,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:25Z,2017-08-15T11:45:21Z,0,8.300,0.236,0.400,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:25Z,2017-08-15T11:45:21Z,0,8.300,0.244,0.425,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:25Z,2017-08-15T11:45:21Z,0,8.300,0.236,0.400,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:25Z,2017-08-15T11:45:21Z,0,8.300,0.236,0.400,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:26Z,2017-08-15T11:45:21Z,0,8.300,0.236,0.400,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:27Z,2017-08-15T11:45:22Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:37Z,2017-08-15T11:45:32Z,0,8.300,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:37Z,2017-08-15T11:45:32Z,0,8.300,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:47Z,2017-08-15T11:45:42Z,0,8.200,0.433,0.900,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:47Z,2017-08-15T11:45:42Z,0,8.200,0.433,0.900,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:57Z,2017-08-15T11:45:52Z,0,8.250,0.291,0.175,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:44:57Z,2017-08-15T11:45:52Z,0,8.250,0.291,0.175,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:45:07Z,2017-08-15T11:46:02Z,0,8.200,0.433,0.900,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:45:07Z,2017-08-15T11:46:02Z,0,8.200,0.433,0.900,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:45:17Z,2017-08-15T11:46:12Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:45:17Z,2017-08-15T11:46:12Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
